xmin,xmax,words,/UsTones,/UsTones,/UsBreaks,/UsBreaks,/UsMisc,/UsMisc
0,0.42,,,,,,,
0.42,0.68,huh,H* L-H%,L*+H L-H%,,4,,L*?
0.68,0.82,,,,, 2,,
0.82,1,so,,,, 2,,
1,1.13,it's,,,, 2,,
1.13,1.27,out, H*, H*,, 2,,
1.27,1.37,of,,,, 2,,
1.37,1.65,order,,,, 2,,
1.65,2.1,again, L-H%, L-L%,, 4,,
2.1,2.853764172335601,,,,,,,
